   0.0000000000000000        3.8283971818810231E-003
  0.10000000149011612        1.2097729456828465E-002
  0.20000000298023224        2.4223502634868353E-002
  0.30000001192092896        3.1360717871158947E-002
  0.40000000596046448        3.1048625221433160E-002
  0.50000000000000000        4.0840152473793162E-002
  0.60000002384185791        5.2754019806564821E-002
  0.69999998807907104        5.4437168501029143E-002
  0.80000001192092896        6.3664037815370278E-002
  0.90000003576278687        7.4586762394118586E-002
   1.0000000000000000        8.4519575697076771E-002
   1.1000000238418579        8.8380329381865047E-002
   1.2000000476837158        9.6030815568845129E-002
   1.3000000715255737       0.10263748449361915     
   1.3999999761581421       0.10942010698202596     
   1.5000000000000000       0.11696216629082867     
   1.6000000238418579       0.12106071964162243     
   1.7000000476837158       0.12434819272827063     
   1.8000000715255737       0.14191403467052235     
   1.8999999761581421       0.13828886115454986     
   2.0000000000000000       0.14337885451592028     
   2.1000001430511475       0.14618965795995589     
   2.2000000476837158       0.15232588080422763     
   2.2999999523162842       0.15195082304303942     
   2.4000000953674316       0.16185232521490953     
   2.5000000000000000       0.16201709733773104     
   2.6000001430511475       0.16652134437189750     
   2.7000000476837158       0.16884127048918990     
   2.7999999523162842       0.17650639874328003     
   2.9000000953674316       0.16812567588526178     
   3.0000000000000000       0.17099274249537522     
   3.1000001430511475       0.16726950482132305     
   3.2000000476837158       0.18691270245237745     
   3.2999999523162842       0.18051631104073448     
   3.4000000953674316       0.19085987532792539     
   3.5000000000000000       0.19039089811489038     
   3.6000001430511475       0.19504587891403788     
   3.7000000476837158       0.19142792503701464     
   3.7999999523162842       0.19702487324223725     
   3.9000000953674316       0.19811548191284500     
   4.0000000000000000       0.20912686646086154     
   4.0999999046325684       0.19809434590197628     
   4.2000002861022949       0.20173279385876422     
   4.3000001907348633       0.20497440058606858     
   4.4000000953674316       0.20249552281697972     
   4.5000000000000000       0.21308409169064785     
   4.5999999046325684       0.20613049775257233     
   4.7000002861022949       0.20548087414256672     
   4.8000001907348633       0.20833749458468215     
   4.9000000953674316       0.20559116292344065     
   5.0000000000000000       0.21851776366178041     
   5.0999999046325684       0.21461229500182952     
   5.2000002861022949       0.20963525023436741     
   5.3000001907348633       0.21161269927388804     
   5.4000000953674316       0.21519015870465752     
   5.5000000000000000       0.20741767003317299     
   5.5999999046325684       0.21946734946466737     
   5.7000002861022949       0.22094571588308412     
   5.8000001907348633       0.22984083310986500     
   5.9000000953674316       0.21931546755839598     
   6.0000000000000000       0.22956305696235468     
   6.0999999046325684       0.22866067076046825     
   6.2000002861022949       0.23088973295987511     
   6.3000001907348633       0.22449372969724216     
   6.4000000953674316       0.22317276554183227     
   6.5000000000000000       0.22651408638404597     
   6.5999999046325684       0.22753023081414894     
   6.7000002861022949       0.22484393306769720     
   6.8000001907348633       0.23065865066113603     
   6.9000000953674316       0.22600052767023601     
   7.0000000000000000       0.23710002961671869     
   7.0999999046325684       0.23427066062710494     
   7.2000002861022949       0.22918620669056874     
   7.3000001907348633       0.23642239392440206     
   7.4000000953674316       0.23306331496062782     
   7.5000000000000000       0.22808143378765058     
   7.5999999046325684       0.23723008383146513     
   7.7000002861022949       0.22575771259286781     
   7.8000001907348633       0.23310455466428612     
   7.9000000953674316       0.23830510655507023     
   8.0000000000000000       0.23671006418609644     
   8.1000003814697266       0.22942821684990503     
   8.1999998092651367       0.24144209628671395     
   8.3000001907348633       0.23693492337756833     
   8.4000005722045898       0.23244454964293976     
   8.5000000000000000       0.24266822908211855     
   8.6000003814697266       0.23879200269897249     
   8.6999998092651367       0.23549902901107866     
   8.8000001907348633       0.24148119468899093     
   8.9000005722045898       0.23473322646555375     
   9.0000000000000000       0.24427117070568138     
   9.1000003814697266       0.23539943954563364     
   9.1999998092651367       0.24118824056510818     
   9.3000001907348633       0.23172729193574498     
   9.4000005722045898       0.24221368339421240     
   9.5000000000000000       0.23467373003358483     
   9.6000003814697266       0.24989157196739498     
   9.6999998092651367       0.24422624141705629     
   9.8000001907348633       0.23746120137620899     
   9.9000005722045898       0.24481110958221541     
   10.000000000000000       0.24882744896232847     
